Municípios;Código municipal;UF;% do total geral
Santaluz;2928000;BA;79,82
Santana;1600600;AP;86,82
Santana;2928208;BA;69,3
Santana da Boa Vista;4317004;RS;59,44
Santana da Ponte Pensa;3547205;SP;78,11
Santana da Vargem;3158300;MG;86,68
Santana de Cataguases;3158409;MG;76,7
Santana de Mangueira;2513505;PB;68,7
Santana de Parnaíba;3547304;SP;93,56
Santana de Pirapama;3158508;MG;60,5
Santana do Acaraú;2312007;CE;73,99
Santana do Araguaia;1506708;PA;85,2
Santana do Cariri;2312106;CE;68,19
Santana do Deserto;3158607;MG;84,39
Santana do Garambéu;3158706;MG;71,92
Santana do Ipanema;2708006;AL;72,15
Santana do Itararé;4124004;PR;79,85
Santana do Jacaré;3158805;MG;76,01
Santana do Manhuaçu;3158904;MG;83,33
Santana do Maranhão;2110237;MA;59,91
Santana do Matos;2411403;RN;81,08
Santana do Mundaú;2708105;AL;74,34
Santana do Paraíso;3158953;MG;93,67
Santana do Piauí;2209351;PI;79,66
Santana do Riacho;3159001;MG;83,79
Santana do São Francisco;2806404;SE;81,7
Santana do Seridó;2411429;RN;79,59
Santana dos Garrotes;2513604;PB;67,22
Santana dos Montes;3159100;MG;75,83
Santanópolis;2928307;BA;72,44
Santarém;1506807;PA;82,91
Santarém Novo;1506906;PA;66,14
Santiago;4317400;RS;83,71
Santiago do Sul;4215695;SC;81
Santo Afonso;5107263;MT;75,57
Santo Amaro;2928604;BA;79,47
Santo Amaro da Imperatriz;4215703;SC;93,26
Santo Amaro das Brotas;2806602;SE;70,98
Santo Amaro do Maranhão;2110278;MA;55,7
Santo Anastácio;3547700;SP;83,22
Santo André;2513851;PB;76,81
Santo André;3547809;SP;93,27
Santo Ângelo;4317509;RS;87,35
Santo Antônio;2411502;RN;66,85
Santo Antônio da Alegria;3547908;SP;84,02
Santo Antônio da Barra;5219712;GO;83,45
Santo Antônio da Patrulha;4317608;RS;79,23
Santo Antônio da Platina;4124103;PR;83,16
Santo Antônio das Missões;4317707;RS;77,35
Santo Antônio de Goiás;5219738;GO;92,94
Santo Antônio de Jesus;2928703;BA;87,16
Santo Antônio de Lisboa;2209401;PI;71,77
Santo Antônio de Pádua;3304706;RJ;84,3
Santo Antônio de Posse;3548005;SP;89,24
Santo Antônio do Amparo;3159902;MG;78,01
Santo Antônio do Aracanguá;3548054;SP;84,69
Santo Antônio do Aventureiro;3160009;MG;75,55
Santo Antônio do Caiuá;4124202;PR;83,37
Santo Antônio do Descoberto;5219753;GO;86,87
Santo Antônio do Grama;3160108;MG;82,45
Santo Antônio do Içá;1303700;AM;38,44
Santo Antônio do Itambé;3160207;MG;53,96
Santo Antônio do Jacinto;3160306;MG;73,74
Santo Antônio do Jardim;3548104;SP;85,09
Santo Antônio do Leste;5107792;MT;90,8
Santo Antônio do Leverger;5107800;MT;81,93
Santo Antônio do Monte;3160405;MG;82,85
Santo Antônio do Palma;4317558;RS;85,56
Santo Antônio do Paraíso;4124301;PR;84,49
Santo Antônio do Pinhal;3548203;SP;86,84
Santo Antônio do Planalto;4317756;RS;77,21
Santo Antônio do Retiro;3160454;MG;80,7
Santo Antônio do Rio Abaixo;3160504;MG;58,06
Santo Antônio do Sudoeste;4124400;PR;91,01
Santo Antônio do Tauá;1507003;PA;70,81
Santo Antônio dos Lopes;2110302;MA;81,98
Santo Antônio dos Milagres;2209450;PI;62,44
Santo Augusto;4317806;RS;83,06
Santo Cristo;4317905;RS;90,13
Santo Estêvão;2928802;BA;80,53
Santo Expedito;3548302;SP;84
Santo Expedito do Sul;4317954;RS;83,19
Santo Hipólito;3160603;MG;71,79
Santo Inácio;4124509;PR;91,95
Santo Inácio do Piauí;2209500;PI;70,31
Santópolis do Aguapeí;3548401;SP;86,33
Santos;3548500;SP;93,64
Santos Dumont;3160702;MG;81,21
São Benedito;2312304;CE;79,52
São Benedito do Rio Preto;2110401;MA;55,33
São Benedito do Sul;2612901;PE;74,44
São Bentinho;2513927;PB;73,37
São Bento;2110500;MA;67,24
São Bento;2513901;PB;78,4
São Bento Abade;3160801;MG;78,31
São Bento do Norte;2411601;RN;82,79
São Bento do Sapucaí;3548609;SP;86,27
São Bento do Sul;4215802;SC;93,28
São Bento do Tocantins;1720101;TO;71,5
São Bento do Trairí;2411700;RN;66,77
São Bento do Una;2613008;PE;74,12
São Bernardino;4215752;SC;86,09
São Bernardo;2110609;MA;75,25
São Bernardo do Campo;3548708;SP;93,29
São Bonifácio;4215901;SC;92,46
São Borja;4318002;RS;81,54
São Brás;2708204;AL;62,42
São Brás do Suaçuí;3160900;MG;83,19
São Braz do Piauí;2209559;PI;75,25
São Caetano de Odivelas;1507102;PA;68,98
São Caetano do Sul;3548807;SP;94,29
São Caitano;2613107;PE;72,02
São Carlos;3548906;SP;91,64
São Carlos;4216008;SC;88,76
São Carlos do Ivaí;4124608;PR;86,66
São Cristóvão;2806701;SE;86,68
São Cristóvão do Sul;4216057;SC;77,83
São Desidério;2928901;BA;74,65
São Domingos;2513968;PB;75,05
São Domingos;2806800;SE;72,73
São Domingos;2928950;BA;83,35
São Domingos;4216107;SC;85,23
São Domingos;5219803;GO;66,67
São Domingos das Dores;3160959;MG;89,65
São Domingos do Araguaia;1507151;PA;80,09
São Domingos do Azeitão;2110658;MA;77,02
São Domingos do Capim;1507201;PA;50,27
São Domingos do Cariri;2513943;PB;82,72
São Domingos do Maranhão;2110708;MA;78,29
São Domingos do Norte;3204658;ES;75,1
São Domingos do Prata;3161007;MG;66,67
São Domingos do Sul;4318051;RS;85,81
São Felipe;2929107;BA;71,25
São Felipe D'Oeste;1101484;RO;89,7
São Félix;2929008;BA;80,74
São Félix de Balsas;2110807;MA;64,57
São Félix de Minas;3161056;MG;73,12
São Félix do Araguaia;5107859;MT;82,47
São Félix do Coribe;2929057;BA;84,65
São Félix do Piauí;2209609;PI;83,74
São Félix do Tocantins;1720150;TO;85,09
São Félix do Xingu;1507300;PA;80,84
São Fernando;2411809;RN;82,13
São Fidélis;3304805;RJ;79,43
São Francisco;2513984;PB;78,13
São Francisco;2806909;SE;76,44
São Francisco;3161106;MG;74,09
São Francisco;3549003;SP;80,65
São Francisco de Assis;4318101;RS;75,62
São Francisco de Assis do Piauí;2209658;PI;64,9
São Francisco de Goiás;5219902;GO;73,19
São Francisco de Itabapoana;3304755;RJ;77,64
São Francisco de Paula;3161205;MG;75,39
São Francisco de Paula;4318200;RS;83,21
São Francisco de Sales;3161304;MG;83,8
São Francisco do Brejão;2110856;MA;82,08
São Francisco do Conde;2929206;BA;84,93
São Francisco do Glória;3161403;MG;77,1
São Francisco do Guaporé;1101492;RO;90,45
São Francisco do Maranhão;2110906;MA;65,37
São Francisco do Oeste;2411908;RN;79,92
São Francisco do Pará;1507409;PA;65,41
São Francisco do Piauí;2209708;PI;68,44
São Francisco do Sul;4216206;SC;93,14
São Gabriel;2929255;BA;69,4
São Gabriel;4318309;RS;82,69
São Gabriel da Cachoeira;1303809;AM;43,51
São Gabriel da Palha;3204708;ES;90,13
São Gabriel do Oeste;5007695;MS;90,3
São Geraldo;3161502;MG;76,03
São Geraldo da Piedade;3161601;MG;78,71
São Geraldo do Araguaia;1507458;PA;87,64
São Geraldo do Baixio;3161650;MG;87,2
São Gonçalo;3304904;RJ;85,02
São Gonçalo do Abaeté;3161700;MG;84,99
São Gonçalo do Amarante;2312403;CE;82,85
São Gonçalo do Amarante;2412005;RN;87,47
São Gonçalo do Gurguéia;2209757;PI;57,16
São Gonçalo do Pará;3161809;MG;79,9
São Gonçalo do Piauí;2209807;PI;75,35
São Gonçalo do Rio Abaixo;3161908;MG;82,89
São Gonçalo do Rio Preto;3125507;MG;76
São Gonçalo do Sapucaí;3162005;MG;78,46
São Gonçalo dos Campos;2929305;BA;82,98
São Gotardo;3162104;MG;81,78
São Jerônimo;4318408;RS;79,6
São Jerônimo da Serra;4124707;PR;78,84
São João;2613206;PE;76,08
São João;4124806;PR;88,41
São João Batista;2111003;MA;53,06
São João Batista;4216305;SC;91,74
São João Batista do Glória;3162203;MG;87,01
São João d'Aliança;5220009;GO;83,69
São João da Baliza;1400506;RR;75,84
São João da Barra;3305000;RJ;80,01
São João da Boa Vista;3549102;SP;90,74
São João da Canabrava;2209856;PI;79,89
São João da Fronteira;2209872;PI;69,91
São João da Lagoa;3162252;MG;60,46
São João da Mata;3162302;MG;79,48
São João da Paraúna;5220058;GO;74,46
São João da Ponta;1507466;PA;52,44
São João da Ponte;3162401;MG;69,71
São João da Serra;2209906;PI;68,45
São João da Urtiga;4318424;RS;82,35
São João da Varjota;2209955;PI;66,73
São João das Duas Pontes;3549201;SP;83,89
São João das Missões;3162450;MG;61,56
São João de Iracema;3549250;SP;88,05
São João de Meriti;3305109;RJ;85,71
São João de Pirabas;1507474;PA;63,3
São João del Rei;3162500;MG;87,82
São João do Araguaia;1507508;PA;68,33
São João do Arraial;2209971;PI;69,71
São João do Caiuá;4124905;PR;82,79
São João do Cariri;2514008;PB;80,91
São João do Carú;2111029;MA;70,63
São João do Itaperiú;4216354;SC;85,57
São João do Ivaí;4125001;PR;83,74
São João do Jaguaribe;2312502;CE;75,33
São João do Manhuaçu;3162559;MG;78,64
São João do Manteninha;3162575;MG;82,11
São João do Oeste;4216255;SC;91,27
São João do Oriente;3162609;MG;82,96
São João do Pacuí;3162658;MG;76,03
São João do Paraíso;2111052;MA;78,02
São João do Paraíso;3162708;MG;73,65
São João do Pau d'Alho;3549300;SP;84,2
São João do Piauí;2210003;PI;75,18
São João do Polêsine;4318432;RS;87,7
São João do Rio do Peixe;2500700;PB;83,63
São João do Sabugi;2412104;RN;77,84
São João do Soter;2111078;MA;73,09
São João do Sul;4216404;SC;86,86
São João do Tigre;2514107;PB;69,29
São João do Triunfo;4125100;PR;79,38
São João dos Patos;2111102;MA;75,74
São João Evangelista;3162807;MG;75,69
São João Nepomuceno;3162906;MG;85,07
São Joaquim;4216503;SC;88,14
São Joaquim da Barra;3549409;SP;90,1
São Joaquim de Bicas;3162922;MG;87,1
São Joaquim do Monte;2613305;PE;72,22
São Jorge;4318440;RS;88,8
São Jorge d'Oeste;4125209;PR;90,3
São Jorge do Ivaí;4125308;PR;87,53
São Jorge do Patrocínio;4125357;PR;80,37
São José;4216602;SC;94,23
São José da Barra;3162948;MG;85,08
São José da Bela Vista;3549508;SP;79,85
São José da Boa Vista;4125407;PR;79,15
São José da Coroa Grande;2613404;PE;84,87
São José da Lagoa Tapada;2514206;PB;69,55
São José da Laje;2708303;AL;82,51
São José da Lapa;3162955;MG;92,91
São José da Safira;3163003;MG;76,48
São José da Tapera;2708402;AL;73,45
São José da Varginha;3163102;MG;75,92
São José da Vitória;2929354;BA;68,93
São José das Missões;4318457;RS;74,25
São José das Palmeiras;4125456;PR;86,83
São José de Caiana;2514305;PB;76,66
São José de Espinharas;2514404;PB;77,89
São José de Mipibu;2412203;RN;82,24
São José de Piranhas;2514503;PB;74,84
São José de Princesa;2514552;PB;76,41
São José de Ribamar;2111201;MA;87,51
São José de Ubá;3305133;RJ;74,07
São José do Alegre;3163201;MG;84,8
São José do Barreiro;3549607;SP;75,38
São José do Belmonte;2613503;PE;75,99
São José do Bonfim;2514602;PB;83,02
São José do Brejo do Cruz;2514651;PB;77,53
São José do Calçado;3204807;ES;75,96
São José do Campestre;2412302;RN;73,98
São José do Cedro;4216701;SC;91,87
São José do Cerrito;4216800;SC;81,04
São José do Divino;2210052;PI;72,41
São José do Divino;3163300;MG;75,77
São José do Egito;2613602;PE;76,61
São José do Goiabal;3163409;MG;80,91
São José do Herval;4318465;RS;68,76
São José do Hortêncio;4318481;RS;82,69
São José do Inhacorá;4318499;RS;83,89
São José do Jacuípe;2929370;BA;76,25
São José do Jacuri;3163508;MG;66,55
São José do Mantimento;3163607;MG;84,23
São José do Norte;4318507;RS;77,3
São José do Ouro;4318606;RS;86,96
São José do Peixe;2210102;PI;74,7
São José do Piauí;2210201;PI;76,26
São José do Povo;5107297;MT;82,47
São José do Rio Claro;5107305;MT;87,78
São José do Rio Pardo;3549706;SP;87,38
São José do Rio Preto;3549805;SP;91,38
São José do Sabugi;2514701;PB;85,72
São José do Seridó;2412401;RN;90,91
São José do Sul;4318614;RS;78,83
São José do Vale do Rio Preto;3305158;RJ;87,78
São José do Xingu;5107354;MT;87,6
São José dos Ausentes;4318622;RS;78,75
São José dos Basílios;2111250;MA;83,87
São José dos Campos;3549904;SP;93,58
São José dos Cordeiros;2514800;PB;79,89
São José dos Pinhais;4125506;PR;93,13
São José dos Quatro Marcos;5107107;MT;81,01
São José dos Ramos;2514453;PB;73,99
São Julião;2210300;PI;72,16
São Leopoldo;4318705;RS;91,81
São Lourenço;3163706;MG;90,18
São Lourenço da Mata;2613701;PE;81,57
São Lourenço da Serra;3549953;SP;82,22
São Lourenço do Oeste;4216909;SC;91,92
São Lourenço do Piauí;2210359;PI;58,95
São Lourenço do Sul;4318804;RS;86,66
São Ludgero;4217006;SC;95,9
São Luís;2111300;MA;88,61
São Luís de Montes Belos;5220108;GO;88,58
São Luís do Curu;2312601;CE;71,5
São Luis do Piauí;2210375;PI;68,63
São Luís do Quitunde;2708501;AL;77,34
São Luís Gonzaga do Maranhão;2111409;MA;60,47
São Luiz;1400605;RR;67,68
São Luiz do Norte;5220157;GO;86,32
São Luiz do Paraitinga;3550001;SP;76,51
São Luiz Gonzaga;4318903;RS;83,52
São Mamede;2514909;PB;83,33
São Manoel do Paraná;4125555;PR;72,4
São Manuel;3550100;SP;88,56
São Marcos;4319000;RS;89,2
São Martinho;4217105;SC;89,57
São Martinho;4319109;RS;86,56
São Martinho da Serra;4319125;RS;70,88
São Mateus;3204906;ES;87,88
São Mateus do Maranhão;2111508;MA;76,41
São Mateus do Sul;4125605;PR;82,16
São Miguel;2412500;RN;82,18
São Miguel Arcanjo;3550209;SP;77,71
São Miguel da Baixa Grande;2210383;PI;59,6
São Miguel da Boa Vista;4217154;SC;74,32
São Miguel das Matas;2929404;BA;69,92
São Miguel das Missões;4319158;RS;83,02
São Miguel de Taipu;2515005;PB;62,36
São Miguel do Aleixo;2807006;SE;64,24
São Miguel do Anta;3163805;MG;73,65
São Miguel do Araguaia;5220207;GO;82,29
São Miguel do Fidalgo;2210391;PI;65,45
São Miguel do Gostoso;2412559;RN;80,69
São Miguel do Guamá;1507607;PA;70,34
São Miguel do Guaporé;1100320;RO;87,44
São Miguel do Iguaçu;4125704;PR;89,57
São Miguel do Oeste;4217204;SC;94,68
São Miguel do Passa Quatro;5220264;GO;78,16
São Miguel do Tapuio;2210409;PI;76,22
São Miguel do Tocantins;1720200;TO;85,17
São Miguel dos Campos;2708600;AL;86,22
São Miguel dos Milagres;2708709;AL;80,19
São Nicolau;4319208;RS;71,28
São Patrício;5220280;GO;74,52
São Paulo;3550308;SP;91,81
São Paulo das Missões;4319307;RS;85,4
São Paulo de Olivença;1303908;AM;44,36
São Paulo do Potengi;2412609;RN;80,92
São Pedro;2412708;RN;72,79
São Pedro;3550407;SP;88,58
São Pedro da Água Branca;2111532;MA;81,33
São Pedro da Aldeia;3305208;RJ;89,13
São Pedro da Cipa;5107404;MT;84,87
São Pedro da Serra;4319356;RS;90,15
São Pedro da União;3163904;MG;78,52
São Pedro das Missões;4319364;RS;73,36
São Pedro de Alcântara;4217253;SC;80,83
São Pedro do Butiá;4319372;RS;86,66
São Pedro do Iguaçu;4125753;PR;86,8
São Pedro do Ivaí;4125803;PR;85,51
São Pedro do Paraná;4125902;PR;86,08
São Pedro do Piauí;2210508;PI;77,23
São Pedro do Suaçuí;3164100;MG;69,24
São Pedro do Sul;4319406;RS;75,56
São Pedro do Turvo;3550506;SP;83,85
São Pedro dos Crentes;2111573;MA;79,72
São Pedro dos Ferros;3164001;MG;79,23
São Rafael;2412807;RN;85,24
São Raimundo das Mangabeiras;2111607;MA;77,6
São Raimundo do Doca Bezerra;2111631;MA;73,71
São Raimundo Nonato;2210607;PI;75,09
São Roberto;2111672;MA;75,5
São Romão;3164209;MG;66,87
São Roque;3550605;SP;89,19
São Roque de Minas;3164308;MG;90,21
São Roque do Canaã;3204955;ES;79,48
São Salvador do Tocantins;1720259;TO;76,14
São Sebastião;2708808;AL;78,47
São Sebastião;3550704;SP;91,96
São Sebastião da Amoreira;4126009;PR;84,58
São Sebastião da Bela Vista;3164407;MG;82,12
São Sebastião da Boa Vista;1507706;PA;64,15
São Sebastião da Grama;3550803;SP;79,78
São Sebastião da Vargem Alegre;3164431;MG;86,07
São Sebastião de Lagoa de Roça;2515104;PB;80,89
São Sebastião do Alto;3305307;RJ;68,13
São Sebastião do Anta;3164472;MG;85,87
São Sebastião do Caí;4319505;RS;87,99
São Sebastião do Maranhão;3164506;MG;60,19
São Sebastião do Oeste;3164605;MG;81,52
São Sebastião do Paraíso;3164704;MG;85,05
São Sebastião do Passé;2929503;BA;77,83
São Sebastião do Rio Preto;3164803;MG;76,16
São Sebastião do Rio Verde;3164902;MG;74,12
São Sebastião do Tocantins;1720309;TO;83,97
São Sebastião do Uatumã;1303957;AM;69,64
São Sebastião do Umbuzeiro;2515203;PB;73,2
São Sepé;4319604;RS;81,42
São Simão;3550902;SP;88,13
São Simão;5220405;GO;85,65
São Tiago;3165008;MG;77,98
São Tomás de Aquino;3165107;MG;81,35
São Tomé;2412906;RN;65,2
São Tomé;4126108;PR;81,62
São Tomé das Letras;3165206;MG;79,58
São Valentim;4319703;RS;73,87
São Valentim do Sul;4319711;RS;86,66
São Valério;1720499;TO;74,57
São Valério do Sul;4319737;RS;52,3
São Vendelino;4319752;RS;77,58
São Vicente;2413003;RN;81,11
São Vicente;3551009;SP;89,8
São Vicente de Minas;3165305;MG;82,73
São Vicente do Seridó;2515401;PB;70,49
São Vicente do Sul;4319802;RS;82,58
São Vicente Ferrer;2111706;MA;64,49
São Vicente Férrer;2613800;PE;77,99
Sapé;2515302;PB;71,94
Sapeaçu;2929602;BA;77,53
Sapezal;5107875;MT;94,57
Sapiranga;4319901;RS;92,28
Sapopema;4126207;PR;83,01
Sapucaí-Mirim;3165404;MG;86,52
Sapucaia;1507755;PA;85,44
Sapucaia;3305406;RJ;86,84
Sapucaia do Sul;4320008;RS;89,55
Saquarema;3305505;RJ;89,31
Sarandi;4126256;PR;92,45
Sarandi;4320107;RS;91,52
Sarapuí;3551108;SP;82,36
Sardoá;3165503;MG;78,34
Sarutaiá;3551207;SP;78,19
Sarzedo;3165537;MG;93,57
Sátiro Dias;2929701;BA;77,92
Satuba;2708907;AL;91,48
Satubinha;2111722;MA;73,9
Saubara;2929750;BA;72,91
Saudade do Iguaçu;4126272;PR;84,71
Saudades;4217303;SC;88,92
Saúde;2929800;BA;68,14
Schroeder;4217402;SC;95,02
Seabra;2929909;BA;77,58
Seara;4217501;SC;88,79
Sebastianópolis do Sul;3551306;SP;83,83
Sebastião Barros;2210623;PI;55,86
Sebastião Laranjeiras;2930006;BA;81,89
Sebastião Leal;2210631;PI;79,21
Seberi;4320206;RS;81,82
Sede Nova;4320230;RS;78,35
Segredo;4320263;RS;78,54
Selbach;4320305;RS;87,27
Selvíria;5007802;MS;86,64
Sem-Peixe;3165560;MG;63,62
Sena Madureira;1200500;AC;62,55
Senador Alexandre Costa;2111748;MA;76,25
Senador Amaral;3165578;MG;77,63
Senador Canedo;5220454;GO;93
Senador Cortes;3165602;MG;81,65
Senador Elói de Souza;2413102;RN;72,36
Senador Firmino;3165701;MG;74,35
Senador Georgino Avelino;2413201;RN;74,28
Senador Guiomard;1200450;AC;78,12
Senador José Bento;3165800;MG;63,01
Senador José Porfírio;1507805;PA;59,42
Senador La Rocque;2111763;MA;77,31
Senador Modestino Gonçalves;3165909;MG;56,76
Senador Pompeu;2312700;CE;76,73
Senador Rui Palmeira;2708956;AL;60,17
Senador Sá;2312809;CE;75,02
Senador Salgado Filho;4320321;RS;70,02
Sengés;4126306;PR;85,23
Senhor do Bonfim;2930105;BA;80,47
Senhora de Oliveira;3166006;MG;68,7
Senhora do Porto;3166105;MG;68,41
Senhora dos Remédios;3166204;MG;70,41
Sentinela do Sul;4320354;RS;70,27
Sento Sé;2930204;BA;73,33
Serafina Corrêa;4320404;RS;92,41
Sericita;3166303;MG;68,39
Seringueiras;1101500;RO;81,06
Sério;4320453;RS;71,41
Seritinga;3166402;MG;75,14
Seropédica;3305554;RJ;85,9
Serra;3205002;ES;90,97
Serra Alta;4217550;SC;83,98
Serra Azul;3551405;SP;88,98
Serra Azul de Minas;3166501;MG;53,08
Serra Branca;2515500;PB;83,67
Serra Caiada;2410306;RN;68,97
Serra da Raiz;2515609;PB;83
Serra da Saudade;3166600;MG;85,07
Serra de São Bento;2413300;RN;70,81
Serra do Mel;2413359;RN;84,34
Serra do Navio;1600055;AP;86,77
Serra do Ramalho;2930154;BA;78,7
Serra do Salitre;3166808;MG;86,87
Serra dos Aimorés;3166709;MG;77,83
Serra Dourada;2930303;BA;75,97
Serra Grande;2515708;PB;70,59
Serra Negra;3551603;SP;89,99
Serra Negra do Norte;2413409;RN;82,45
Serra Nova Dourada;5107883;MT;77,97
Serra Preta;2930402;BA;76,56
Serra Redonda;2515807;PB;73,24
Serra Talhada;2613909;PE;80,16
Serrana;3551504;SP;91,45
Serrania;3166907;MG;78,78
Serrano do Maranhão;2111789;MA;51,95
Serranópolis;5220504;GO;86,35
Serranópolis de Minas;3166956;MG;69,74
Serranópolis do Iguaçu;4126355;PR;89,79
Serranos;3167004;MG;80,64
Serraria;2515906;PB;68,77
Serrinha;2413508;RN;73,37
Serrinha;2930501;BA;82,44
Serrinha dos Pintos;2413557;RN;88,23
Serrita;2614006;PE;79,6
Serro;3167103;MG;65,9
Serrolândia;2930600;BA;74,39
Sertaneja;4126405;PR;87,04
Sertânia;2614105;PE;73,8
Sertanópolis;4126504;PR;86,33
Sertão;4320503;RS;86,76
Sertão Santana;4320552;RS;74,79
Sertãozinho;2515930;PB;77,33
Sertãozinho;3551702;SP;91,25
Sete Barras;3551801;SP;75,34
Sete de Setembro;4320578;RS;62,97
Sete Lagoas;3167202;MG;89,72
Sete Quedas;5007703;MS;86,15
Setubinha;3165552;MG;72,53
Severiano de Almeida;4320602;RS;82,66
Severiano Melo;2413607;RN;81,74
Severínia;3551900;SP;92,35
Siderópolis;4217600;SC;90,77
Sidrolândia;5007901;MS;90,17
Sigefredo Pacheco;2210656;PI;76,52
Silva Jardim;3305604;RJ;80,42
Silvânia;5220603;GO;88,26
Silvanópolis;1720655;TO;80,44
Silveira Martins;4320651;RS;88,34
Silveirânia;3167301;MG;76,25
Silveiras;3552007;SP;72,69
Silves;1304005;AM;59,19
Silvianópolis;3167400;MG;75,99
Simão Dias;2807105;SE;79,95
Simão Pereira;3167509;MG;81,17
Simões;2210706;PI;78,94
Simões Filho;2930709;BA;85,85
Simolândia;5220686;GO;83,28
Simonésia;3167608;MG;86,63
Simplício Mendes;2210805;PI;66,19
Sinimbu;4320677;RS;70,99
Sinop;5107909;MT;93,35
Siqueira Campos;4126603;PR;87,11
Sirinhaém;2614204;PE;84,28
Siriri;2807204;SE;69,56
Sítio d'Abadia;5220702;GO;70,3
Sítio do Mato;2930758;BA;74,03
Sítio do Quinto;2930766;BA;66,29
Sítio Novo;2111805;MA;77,46
Sítio Novo;2413706;RN;60,85
Sítio Novo do Tocantins;1720804;TO;78,78
Sobradinho;2930774;BA;81,44
Sobradinho;4320701;RS;87,17
Sobrado;2515971;PB;72,56
Sobral;2312908;CE;84,01
Sobrália;3167707;MG;81,64
Socorro;3552106;SP;86,75
Socorro do Piauí;2210904;PI;51,2
Solânea;2516003;PB;77,97
Soledade;2516102;PB;79,46
Soledade;4320800;RS;82,35
Soledade de Minas;3167806;MG;76,52
Solidão;2614402;PE;78,69
Solonópole;2313005;CE;72,88
Sombrio;4217709;SC;92,82
Sonora;5007935;MS;90,32
Sooretama;3205010;ES;82,03
Sorocaba;3552205;SP;92,97
Sorriso;5107925;MT;94,65
Sossêgo;2516151;PB;80,26
Soure;1507904;PA;68,34
Sousa;2516201;PB;83,15
Souto Soares;2930808;BA;71,85
Sucupira;1720853;TO;82,06
Sucupira do Norte;2111904;MA;69,07
Sucupira do Riachão;2111953;MA;66,92
Sud Mennucci;3552304;SP;86,02
Sul Brasil;4217758;SC;89,39
Sulina;4126652;PR;83,45
Sumaré;3552403;SP;91,67
Sumé;2516300;PB;82,35
Sumidouro;3305703;RJ;86,53
Surubim;2614501;PE;81,83
Sussuapara;2210938;PI;73,21
Suzanápolis;3552551;SP;86,95
Suzano;3552502;SP;91,08
Tabaí;4320859;RS;79,64
Tabaporã;5107941;MT;92,06
Tabapuã;3552601;SP;84,28
Tabatinga;1304062;AM;56,41
Tabatinga;3552700;SP;85,98
Tabira;2614600;PE;80,86
Taboão da Serra;3552809;SP;91,83
Tabocão;1708254;TO;85,86
Tabocas do Brejo Velho;2930907;BA;71,02
Taboleiro Grande;2413805;RN;86,17
Tabuleiro;3167905;MG;68,92
Tabuleiro do Norte;2313104;CE;82,46
Tacaimbó;2614709;PE;64,43
Tacaratu;2614808;PE;67,11
Taciba;3552908;SP;89,29
Tacima;2516409;PB;66,63
Tacuru;5007950;MS;72,88
Taguaí;3553005;SP;86,36
Taguatinga;1720903;TO;69,36
Taiaçu;3553104;SP;85,62
Tailândia;1507953;PA;81,72
Taió;4217808;SC;93
Taiobeiras;3168002;MG;77,69
Taipas do Tocantins;1720937;TO;64,85
Taipu;2413904;RN;65,76
Taiúva;3553203;SP;83,29
Talismã;1720978;TO;82,57
Tamandaré;2614857;PE;86,84
Tamarana;4126678;PR;73,85
Tambaú;3553302;SP;87,9
Tamboara;4126702;PR;84,29
Tamboril;2313203;CE;77,42
Tamboril do Piauí;2210953;PI;56,76
Tanabi;3553401;SP;85,77
Tangará;2414001;RN;72,75
Tangará;4217907;SC;88,18
Tangará da Serra;5107958;MT;92,19
Tanguá;3305752;RJ;83,46
Tanhaçu;2931004;BA;81,24
Tanque d'Arca;2709004;AL;70,57
Tanque do Piauí;2210979;PI;76,46
Tanque Novo;2931053;BA;64,55
Tanquinho;2931103;BA;71,84
Taparuba;3168051;MG;82,95
Tapauá;1304104;AM;44,85
Tapejara;4126801;PR;84,57
Tapejara;4320909;RS;90,53
Tapera;4321006;RS;87,63
Taperoá;2516508;PB;76,73
Taperoá;2931202;BA;71,69
Tapes;4321105;RS;79,84
Tapira;3168101;MG;88,44
Tapira;4126900;PR;79,27
Tapiraí;3168200;MG;58,36
Tapiraí;3553500;SP;79,85
Tapiramutá;2931301;BA;69,69
Tapiratiba;3553609;SP;86,87
Tapurah;5108006;MT;94,17
Taquara;4321204;RS;85,78
Taquaraçu de Minas;3168309;MG;74,64
Taquaral;3553658;SP;87,46
Taquaral de Goiás;5221007;GO;72,37
Taquarana;2709103;AL;73,28
Taquari;4321303;RS;84,01
Taquaritinga;3553708;SP;87,23
Taquaritinga do Norte;2615003;PE;81,31
Taquarituba;3553807;SP;84,76
Taquarivaí;3553856;SP;84,61
Taquaruçu do Sul;4321329;RS;85,53
Taquarussu;5007976;MS;83,15
Tarabai;3553906;SP;85,01
Tarauacá;1200609;AC;45,16
Tarrafas;2313252;CE;77,27
Tartarugalzinho;1600709;AP;69,24
Tarumã;3553955;SP;89,6
Tarumirim;3168408;MG;84,19
Tasso Fragoso;2112001;MA;67,26
Tatuí;3554003;SP;90,46
Tauá;2313302;CE;83,25
Taubaté;3554102;SP;90,63
Tavares;2516607;PB;76,99
Tavares;4321352;RS;80,52
Tefé;1304203;AM;65,57
Teixeira;2516706;PB;85,33
Teixeira de Freitas;2931350;BA;84,2
Teixeira Soares;4127007;PR;85,96
Teixeiras;3168507;MG;73,69
Teixeirópolis;1101559;RO;88,75
Tejuçuoca;2313351;CE;57,06
Tejupá;3554201;SP;69,8
